lesson_name,start_timestamp,lesson_index,note
001_version_bump,2021-03-06 05:25:38 UTC,0,
001_version_bump,2021-03-06 05:26:50 UTC,0,
001_version_bump,2021-03-07 01:31:13 UTC,0,
001_version_bump,2021-03-07 02:56:17 UTC,0,
001_version_bump,2021-03-07 03:03:06 UTC,0,
001_version_bump,2021-03-07 05:18:19 UTC,0,
001_version_bump,2021-03-07 21:47:33 UTC,1,
001_version_bump,2021-03-07 21:47:55 UTC,0,
001_version_bump,2021-03-07 21:48:03 UTC,1,
001_version_bump,2021-03-07 21:50:14 UTC,0,
001_version_bump,2021-03-07 21:50:18 UTC,1,
001_version_bump,2021-03-07 22:14:38 UTC,6,
001_version_bump,2021-03-07 22:14:43 UTC,0,
001_version_bump,2021-03-07 22:14:46 UTC,-1,
001_version_bump,2021-03-07 22:15:32 UTC,0,
001_version_bump,2021-03-07 22:16:13 UTC,7,
001_version_bump,2021-03-07 22:49:17 UTC,0,
001_version_bump,2021-03-07 22:50:38 UTC,0,This is a new note
001_version_bump,2021-03-07 23:01:50 UTC,0,this is a new note 2
001_version_bump,2021-03-07 23:10:02 UTC,1,
001_version_bump,2021-03-07 23:10:17 UTC,1,This is a note for step 2.
001_version_bump,2021-03-07 23:19:14 UTC,1,This is another note for STEP 2.
001_version_bump,2021-03-07 23:21:53 UTC,0,
001_version_bump,2021-03-09 02:00:41 UTC,0,
001_version_bump,2021-03-09 02:00:48 UTC,1,
001_version_bump,2021-03-09 02:00:50 UTC,2,
001_version_bump,2021-03-09 02:00:51 UTC,3,
001_version_bump,2021-03-09 02:00:52 UTC,4,
001_version_bump,2021-03-09 02:00:53 UTC,5,
001_version_bump,2021-03-09 02:00:54 UTC,6,
001_version_bump,2021-03-09 02:02:55 UTC,0,
001_version_bump,2021-03-09 02:04:39 UTC,0,
001_version_bump,2021-03-09 02:23:36 UTC,0,
001_version_bump,2021-03-09 02:29:10 UTC,1,
001_version_bump,2021-03-09 02:29:13 UTC,2,
001_version_bump,2021-03-09 02:35:22 UTC,2,new note 3/8/2021
001_version_bump,2021-03-09 02:38:54 UTC,0,
001_version_bump,2021-03-09 02:51:53 UTC,0,
001_version_bump,2021-03-09 02:53:12 UTC,1,
001_version_bump,2021-03-09 02:53:17 UTC,0,
001_version_bump,2021-03-09 02:53:19 UTC,0,
001_version_bump,2021-03-09 02:53:21 UTC,0,
001_version_bump,2021-03-09 02:53:43 UTC,1,
001_version_bump,2021-03-09 02:54:01 UTC,2,
001_version_bump,2021-03-09 02:54:06 UTC,3,
001_version_bump,2021-03-09 02:54:37 UTC,4,
001_version_bump,2021-03-09 02:55:26 UTC,5,
001_version_bump,2021-03-09 02:55:53 UTC,6,
001_version_bump,2021-03-09 02:59:21 UTC,0,
001_version_bump,2021-03-09 02:59:36 UTC,1,
001_version_bump,2021-03-09 02:59:41 UTC,2,
001_version_bump,2021-03-09 02:59:51 UTC,3,
001_version_bump,2021-03-09 03:00:02 UTC,4,
001_version_bump,2021-03-09 03:00:54 UTC,5,
001_version_bump,2021-03-09 03:01:08 UTC,6,
001_version_bump,2021-03-09 03:05:31 UTC,7,
