lesson_name,start_timestamp,lesson_index,note
001_version_bump,2021-03-06 05:25:38 UTC,0,
001_version_bump,2021-03-06 05:26:50 UTC,0,
001_version_bump,2021-03-07 01:31:13 UTC,0,
001_version_bump,2021-03-07 02:56:17 UTC,0,
001_version_bump,2021-03-07 03:03:06 UTC,0,
001_version_bump,2021-03-07 05:18:19 UTC,0,
001_version_bump,2021-03-07 21:47:33 UTC,1,
001_version_bump,2021-03-07 21:47:55 UTC,0,
001_version_bump,2021-03-07 21:48:03 UTC,1,
001_version_bump,2021-03-07 21:50:14 UTC,0,
001_version_bump,2021-03-07 21:50:18 UTC,1,
001_version_bump,2021-03-07 22:14:38 UTC,6,
001_version_bump,2021-03-07 22:14:43 UTC,0,
001_version_bump,2021-03-07 22:14:46 UTC,-1,
001_version_bump,2021-03-07 22:15:32 UTC,0,
001_version_bump,2021-03-07 22:16:13 UTC,7,
001_version_bump,2021-03-07 22:49:17 UTC,0,
001_version_bump,2021-03-07 22:50:38 UTC,0,This is a new note
001_version_bump,2021-03-07 23:01:50 UTC,0,this is a new note 2
001_version_bump,2021-03-07 23:10:02 UTC,1,
001_version_bump,2021-03-07 23:10:17 UTC,1,This is a note for step 2.
001_version_bump,2021-03-07 23:19:14 UTC,1,This is another note for STEP 2.
001_version_bump,2021-03-07 23:21:53 UTC,0,
