lesson_name,start_timestamp,lesson_index,note
002_unsatisfiable_deps,2021-04-10 15:59:08 UTC,0,
002_unsatisfiable_deps,2021-04-10 16:15:39 UTC,1,
002_unsatisfiable_deps,2021-04-10 16:16:04 UTC,2,
002_unsatisfiable_deps,2021-04-10 16:53:37 UTC,3,
002_unsatisfiable_deps,2021-04-10 16:54:04 UTC,4,
002_unsatisfiable_deps,2021-04-10 16:54:31 UTC,5,
002_unsatisfiable_deps,2021-04-10 16:55:08 UTC,6,
002_unsatisfiable_deps,2021-04-10 16:55:31 UTC,7,
002_unsatisfiable_deps,2021-04-10 17:15:32 UTC,8,
002_unsatisfiable_deps,2021-04-10 17:15:34 UTC,9,
002_unsatisfiable_deps,2021-04-10 17:15:35 UTC,10,
002_unsatisfiable_deps,2021-04-10 17:20:21 UTC,0,
002_unsatisfiable_deps,2021-04-10 17:21:27 UTC,1,
002_unsatisfiable_deps,2021-04-10 17:21:55 UTC,2,
002_unsatisfiable_deps,2021-04-10 17:22:15 UTC,3,
002_unsatisfiable_deps,2021-04-10 17:22:42 UTC,4,
002_unsatisfiable_deps,2021-04-10 17:23:12 UTC,5,
002_unsatisfiable_deps,2021-04-10 17:23:56 UTC,6,
002_unsatisfiable_deps,2021-04-10 17:24:27 UTC,7,
002_unsatisfiable_deps,2021-04-10 17:25:45 UTC,8,
002_unsatisfiable_deps,2021-04-10 17:25:53 UTC,9,
002_unsatisfiable_deps,2021-04-10 17:26:26 UTC,10,
002_unsatisfiable_deps,2021-04-10 17:27:33 UTC,0,
002_unsatisfiable_deps,2021-04-10 17:27:41 UTC,1,
002_unsatisfiable_deps,2021-04-10 17:27:45 UTC,0,
002_unsatisfiable_deps,2021-04-10 17:27:50 UTC,9,
002_unsatisfiable_deps,2021-04-10 17:27:59 UTC,8,
002_unsatisfiable_deps,2021-04-10 17:42:54 UTC,9,
002_unsatisfiable_deps,2021-04-10 17:42:56 UTC,10,
002_unsatisfiable_deps,2021-04-10 17:48:35 UTC,0,
002_unsatisfiable_deps,2021-04-10 17:48:45 UTC,10,
002_unsatisfiable_deps,2021-04-10 17:49:32 UTC,0,
002_unsatisfiable_deps,2021-04-10 17:49:58 UTC,10,
