timestamp,lesson_name,action,active
2021-03-07 05:18:19 UTC,001_version_bump,start over,False
2021-03-07 05:19:10 UTC,001_version_bump,resume,True
2021-03-07 05:22:26 UTC,001_version_bump,resume,True
2021-03-07 21:47:55 UTC,001_version_bump,start over,True
2021-03-07 21:50:14 UTC,001_version_bump,start over,True
2021-03-07 21:50:20 UTC,001_version_bump,completed,False
2021-03-07 22:13:13 UTC,001_version_bump,resume,True
2021-03-07 22:16:21 UTC,001_version_bump,completed,False
2021-03-07 22:49:17 UTC,001_version_bump,start over,True
2021-03-07 23:21:03 UTC,001_version_bump,stop,False
2021-03-07 23:21:53 UTC,001_version_bump,start over,True
2021-03-07 23:22:01 UTC,001_version_bump,stop,False
2021-03-09 02:00:41 UTC,001_version_bump,start over,True
2021-03-09 02:02:55 UTC,001_version_bump,start over,True
2021-03-09 02:04:33 UTC,001_version_bump,stop,False
2021-03-09 02:04:39 UTC,001_version_bump,start over,True
2021-03-09 02:23:36 UTC,001_version_bump,start over,True
2021-03-09 02:38:54 UTC,001_version_bump,start over,True
2021-03-09 02:51:53 UTC,001_version_bump,start over,True
2021-03-09 02:59:21 UTC,001_version_bump,start over,True
2021-03-09 22:37:41 UTC,001_version_bump,start over,True
2021-03-09 22:38:46 UTC,001_version_bump,completed,False
2021-03-10 00:31:25 UTC,001_version_bump,start over,True
2021-03-11 19:26:42 UTC,001_version_bump,start over,True
2021-03-11 21:27:47 UTC,001_version_bump,stop,False
2021-03-11 21:41:35 UTC,001_version_bump,start over,True
2021-03-12 03:03:02 UTC,001_version_bump,start over,True
2021-03-12 03:26:52 UTC,001_version_bump,start over,True
2021-03-12 03:41:00 UTC,001_version_bump,completed,False
2021-03-12 03:41:16 UTC,001_version_bump,start over,True
2021-03-12 03:45:44 UTC,001_version_bump,completed,False
2021-03-12 04:11:03 UTC,001_version_bump,start over,True
2021-03-12 05:01:59 UTC,001_version_bump,start over,True
2021-03-12 05:17:52 UTC,001_version_bump,start over,True
2021-03-12 05:20:53 UTC,001_version_bump,completed,False
2021-03-12 05:21:46 UTC,001_version_bump,start over,True
2021-03-12 15:51:50 UTC,001_version_bump,start over,True
2021-03-12 21:11:03 UTC,001_version_bump,completed,False
2021-04-08 16:22:42 UTC,001_version_bump,start over,True
