timestamp,lesson_name,action,active
2021-03-02 02:02:00 UTC,001_version_bump,start,True
2021-03-02 02:16:17 UTC,001_version_bump,start,True
2021-03-02 02:38:01 UTC,001_version_bump,start,True
2021-03-02 02:43:21 UTC,001_version_bump,start,True
2021-03-02 02:43:53 UTC,001_version_bump,start,True
2021-03-02 02:45:16 UTC,001_version_bump,start,True
2021-03-02 02:53:26 UTC,001_version_bump,start,True
2021-03-02 02:54:07 UTC,001_version_bump,start,True
2021-03-02 02:54:55 UTC,001_version_bump,start,True
2021-03-02 02:55:48 UTC,001_version_bump,start,True
2021-03-02 02:56:06 UTC,001_version_bump,start,True
2021-03-02 02:56:32 UTC,001_version_bump,start,True
