timestamp,lesson_name,action,active
2021-03-07 05:18:19 UTC,001_version_bump,start over,False
2021-03-07 05:19:10 UTC,001_version_bump,resume,True
2021-03-07 05:22:26 UTC,001_version_bump,resume,True
2021-03-07 21:47:55 UTC,001_version_bump,start over,True
2021-03-07 21:50:14 UTC,001_version_bump,start over,True
2021-03-07 21:50:20 UTC,001_version_bump,completed,False
2021-03-07 22:13:13 UTC,001_version_bump,resume,True
2021-03-07 22:16:21 UTC,001_version_bump,completed,False
2021-03-07 22:49:17 UTC,001_version_bump,start over,True
2021-03-07 23:21:03 UTC,001_version_bump,stop,False
2021-03-07 23:21:53 UTC,001_version_bump,start over,True
2021-03-07 23:22:01 UTC,001_version_bump,stop,False
