timestamp,lesson_name,action,active
2021-03-02 02:02:00 UTC,001_version_bump,start,True
2021-03-02 02:16:17 UTC,001_version_bump,start,True
2021-03-02 02:38:01 UTC,001_version_bump,start,True
2021-03-02 02:43:21 UTC,001_version_bump,start,True
2021-03-02 02:43:53 UTC,001_version_bump,start,True
2021-03-02 02:45:16 UTC,001_version_bump,start,True
2021-03-02 02:53:26 UTC,001_version_bump,start,True
2021-03-02 02:54:07 UTC,001_version_bump,start,True
2021-03-02 02:54:55 UTC,001_version_bump,start,True
2021-03-02 02:55:48 UTC,001_version_bump,start,True
2021-03-02 02:56:06 UTC,001_version_bump,start,True
2021-03-02 02:56:32 UTC,001_version_bump,start,True
2021-03-03 01:37:58 UTC,001_version_bump,start,True
2021-03-03 01:39:20 UTC,001_version_bump,start,True
2021-03-03 01:39:53 UTC,001_version_bump,start,True
2021-03-03 01:40:10 UTC,001_version_bump,start,True
2021-03-05 04:21:23 UTC,001_version_bump,start,True
2021-03-05 04:22:01 UTC,001_version_bump,resume,True
2021-03-05 23:46:57 UTC,001_version_bump,resume,True
2021-03-05 23:47:02 UTC,001_version_bump,start over,True
2021-03-05 23:47:29 UTC,001_version_bump,start over,True
2021-03-05 23:47:33 UTC,001_version_bump,resume,True
2021-03-05 23:47:56 UTC,001_version_bump,resume,True
2021-03-06 03:42:55 UTC,001_version_bump,start,True
2021-03-06 03:44:21 UTC,001_version_bump,resume,True
2021-03-06 03:44:49 UTC,001_version_bump,start over,True
2021-03-06 03:47:50 UTC,001_version_bump,start,True
2021-03-06 03:48:23 UTC,001_version_bump,resume,True
2021-03-06 03:48:38 UTC,001_version_bump,resume,True
2021-03-06 03:48:47 UTC,001_version_bump,start over,True
2021-03-06 03:50:08 UTC,001_version_bump,start,True
2021-03-06 03:50:19 UTC,001_version_bump,start over,True
2021-03-06 03:52:48 UTC,001_version_bump,start over,True
2021-03-06 03:58:10 UTC,001_version_bump,start,True
2021-03-06 03:58:22 UTC,001_version_bump,resume,True
2021-03-06 03:58:29 UTC,001_version_bump,start over,True
2021-03-06 03:58:57 UTC,001_version_bump,start over,True
2021-03-06 03:59:38 UTC,001_version_bump,start,True
2021-03-06 03:59:41 UTC,001_version_bump,start over,True
2021-03-06 04:00:47 UTC,001_version_bump,start over,True
2021-03-06 04:04:20 UTC,001_version_bump,start,True
2021-03-06 04:04:23 UTC,001_version_bump,start over,True
2021-03-06 04:04:46 UTC,001_version_bump,start over,True
2021-03-06 04:05:09 UTC,001_version_bump,start,True
2021-03-06 04:05:12 UTC,001_version_bump,start over,True
2021-03-06 04:05:33 UTC,001_version_bump,start,True
2021-03-06 04:05:36 UTC,001_version_bump,start over,True
2021-03-06 04:06:51 UTC,001_version_bump,start,True
2021-03-06 04:06:53 UTC,001_version_bump,start over,True
2021-03-06 04:08:04 UTC,001_version_bump,start over,True
2021-03-06 04:08:26 UTC,001_version_bump,start over,True
2021-03-06 04:09:10 UTC,001_version_bump,start over,True
2021-03-06 05:21:18 UTC,001_version_bump,start over,True
2021-03-06 05:21:22 UTC,001_version_bump,resume,True
2021-03-06 05:23:26 UTC,001_version_bump,start,True
2021-03-06 05:24:23 UTC,001_version_bump,resume,True
2021-03-06 05:24:29 UTC,001_version_bump,start over,True
2021-03-06 05:25:38 UTC,001_version_bump,start,True
2021-03-06 05:26:41 UTC,001_version_bump,resume,True
2021-03-06 05:26:50 UTC,001_version_bump,start over,True
